>Arthrobotrys	8 7 2 2 5 9 6 3 1 5 3 1 0 2 2 4 5 1 0 2 5 6 1 5 1 4 5 0 1 0 1 4 3 1 0 1 2 4 2 4 2 0 2 1 1 1 1 2 3 1 2 1 4 0 2 1 2 0 0 4 2 2 3 2 7 3 2 1 1 1 1 2 4 3 1 1 4 2 1 4 5 1 2 2 3 3 4 5 4 7 1 0 1 3 6 4 4 2 2 2 3 4 2 5 2 2 1 4 0 2 0 0 0 2 0 0 3 1 2 4 5 5 5 1 2 2 1 6 3 10 2 4 1 4 2 0 0 4 0 1 3 2 2 0 0 3 3 3 1 5 5 3 2 1 1 2 0 4 5 1 2 1 1 2 3 3 0 0 2 2 0 2 2 1 1 6 2 1 0 1 2 2 0 3 4 0 0 0 3 1 2 4 1 3 4 1 1 3 1 1 0 0 1 2 0 1 1 1 4 0 4 4 1 1 2 1 3 2 2 0 0 3 4 2 10 3 2 2 1 3 2 1 0 2 3 3 1 3 2 2 4 2 1 1 2 2 3 1 6 2 3 3 1 3 8 4
>Hannaella	0 1 3 4 5 1 3 4 2 3 2 4 4 3 6 3 5 1 0 2 0 1 0 4 0 2 1 1 2 1 1 3 3 1 0 0 3 0 2 1 3 1 0 2 1 0 4 3 5 2 0 6 7 0 2 5 3 3 1 3 2 2 2 1 4 4 0 2 1 2 0 1 1 2 1 2 4 4 1 2 0 1 1 0 0 0 1 1 2 1 1 1 0 3 3 1 4 0 0 3 3 1 0 4 3 1 0 0 2 1 0 1 2 1 1 1 2 4 2 4 2 1 0 2 2 1 2 6 2 4 3 6 0 1 1 2 0 1 1 1 2 3 1 0 2 1 2 4 1 0 0 2 3 1 2 1 0 4 1 2 2 2 1 2 1 0 1 2 0 0 0 0 2 0 1 0 4 0 2 1 1 0 1 1 3 1 1 2 1 1 1 3 2 4 5 4 2 1 0 0 1 0 2 1 3 4 2 2 3 1 3 5 1 1 4 0 2 4 0 1 3 4 0 5 6 1 2 1 2 2 4 0 2 2 0 1 2 2 2 2 4 0 1 3 2 1 2 2 2 3 3 1 3 3 4 4
>Stephanospora	3 5 1 7 3 3 3 6 1 0 0 2 3 8 3 1 4 0 1 1 1 3 0 2 1 3 2 1 2 2 0 6 2 1 0 2 0 0 2 2 0 1 2 0 3 2 2 2 4 1 1 0 5 1 4 6 1 3 0 3 3 1 3 6 5 5 0 2 1 2 2 1 1 2 2 2 0 3 2 7 1 2 0 2 0 3 1 6 0 0 0 1 0 0 3 8 2 0 4 2 4 1 0 1 1 0 0 1 0 2 2 2 1 1 1 1 0 4 4 4 1 1 1 3 3 6 7 14 1 3 1 4 0 1 1 2 2 0 1 3 2 4 1 2 1 4 3 2 0 1 0 2 3 0 0 1 0 3 2 5 0 1 0 4 0 1 0 3 2 1 1 2 2 2 1 2 2 0 0 3 5 0 1 4 4 4 3 1 0 5 3 2 7 2 1 2 2 0 1 1 1 2 0 2 1 2 1 3 6 0 3 7 4 3 0 1 4 3 0 3 2 7 1 11 5 2 2 1 6 1 2 4 2 2 3 4 0 4 7 3 5 2 3 3 6 3 1 7 4 5 7 7 7 5 10 10
>Caloplaca	5 4 1 4 2 4 3 5 2 4 3 4 0 6 4 2 2 0 0 1 2 3 2 3 0 4 1 0 1 1 0 5 2 2 2 0 1 0 5 4 3 2 2 2 3 3 3 1 1 1 0 2 8 2 2 3 3 3 0 2 1 2 5 1 4 4 4 4 1 0 1 0 1 2 2 5 1 4 1 3 3 0 0 0 1 3 2 2 3 2 1 3 2 4 5 3 3 0 3 3 3 5 2 1 4 2 3 1 2 4 1 2 1 0 1 1 3 1 2 3 2 3 4 2 1 7 5 5 3 4 6 4 0 2 0 2 2 4 3 0 3 3 2 1 2 2 6 4 0 2 1 6 2 3 4 4 0 2 1 5 5 1 2 4 4 2 2 1 3 1 3 2 4 1 3 2 4 1 1 3 1 1 3 3 3 4 1 0 0 3 1 4 2 2 2 1 0 4 1 0 0 0 1 1 0 2 1 3 9 0 4 4 0 0 4 3 4 2 4 2 0 2 5 5 7 1 2 2 6 2 4 2 2 4 1 5 0 0 1 3 1 3 0 0 5 3 5 3 4 4 7 0 2 4 4 3
>Raffaelea	1 2 1 2 1 4 4 1 2 0 0 0 0 1 3 2 3 5 1 1 2 5 1 1 0 3 1 1 1 2 0 1 3 3 1 0 1 1 5 0 0 2 3 0 1 0 2 0 0 2 0 0 0 0 2 2 1 2 1 1 0 2 3 1 2 3 0 0 5 4 0 2 1 4 4 2 0 2 1 2 0 4 4 1 3 23 4 5 3 6 2 2 2 2 6 0 4 0 5 2 4 10 4 0 2 2 5 0 1 3 0 2 1 1 0 2 1 0 1 9 2 2 4 1 0 2 2 2 3 4 1 3 2 1 0 0 3 3 1 1 2 1 1 0 1 2 4 2 3 7 6 4 6 8 6 3 0 1 0 0 0 0 1 2 2 6 10 1 0 10 7 0 1 0 0 0 1 1 1 0 1 2 0 1 1 1 1 0 0 0 2 0 0 1 0 1 2 0 1 1 1 0 0 0 0 0 0 2 1 0 2 1 1 0 2 0 2 1 0 0 1 6 3 5 4 0 1 0 2 3 4 0 1 5 2 1 0 1 1 0 0 0 0 0 2 1 0 3 1 4 3 0 0 2 1 0
>Setophoma	4 4 4 4 4 4 5 4 2 5 2 4 2 3 1 7 4 0 2 3 3 2 1 6 1 2 2 0 1 3 4 3 3 0 2 0 2 3 6 2 5 2 2 5 3 2 4 1 4 2 0 2 6 2 2 3 1 2 3 1 6 2 7 6 2 7 2 2 2 1 0 1 1 5 2 2 3 3 3 8 1 1 0 3 0 2 1 5 0 1 3 1 3 4 6 9 2 1 3 3 3 2 0 1 6 4 1 3 3 3 0 0 1 2 3 1 3 1 5 2 2 3 6 3 2 2 7 9 5 4 4 4 1 3 0 4 0 3 7 1 2 4 2 1 3 2 4 5 0 2 2 7 5 2 3 3 0 3 2 5 4 4 3 5 6 2 1 6 2 1 3 2 4 3 3 4 4 2 4 3 4 3 2 2 7 0 0 2 0 3 2 3 5 2 3 3 2 4 0 2 2 0 3 3 1 3 0 5 5 1 4 6 2 2 1 4 3 1 6 2 3 1 2 3 8 3 3 1 3 4 6 1 3 8 2 4 3 3 2 3 4 2 1 3 3 3 3 2 5 9 8 5 2 4 12 5
>Phaeosphaeriopsis	3 1 2 6 3 1 3 3 1 4 3 2 2 2 1 7 5 1 1 1 1 3 0 3 1 2 1 2 0 2 2 5 2 0 0 2 2 2 4 1 2 0 2 5 3 1 3 1 1 3 0 2 6 1 2 3 1 3 1 0 4 2 6 5 2 4 3 1 2 0 2 2 1 4 1 3 1 4 2 4 2 0 1 3 0 1 2 3 0 2 0 1 1 3 4 5 2 0 2 2 3 2 0 2 3 0 0 1 4 2 0 1 0 3 1 2 2 1 2 3 2 4 2 2 2 2 6 6 3 4 3 4 1 1 0 1 1 1 0 1 2 4 1 1 0 2 4 4 3 1 0 3 2 2 2 4 3 0 1 2 1 2 1 4 4 0 0 1 3 1 1 1 3 1 3 5 3 2 7 2 2 2 0 2 3 0 0 4 0 3 2 6 4 1 2 1 2 5 1 3 1 0 5 2 1 2 1 5 3 3 3 3 2 1 1 4 3 1 1 0 2 3 3 4 9 1 0 0 1 3 6 2 0 4 3 5 3 2 1 4 4 3 0 3 3 4 1 4 4 5 9 4 4 5 8 7
>Peziza	9 3 4 6 2 4 3 3 5 2 2 5 5 4 4 2 2 0 2 1 4 2 0 2 0 2 1 2 1 1 1 5 5 3 1 0 0 1 1 4 1 3 1 3 3 3 2 2 6 0 1 3 4 2 3 3 4 3 2 3 3 1 4 3 4 3 2 1 1 2 1 0 3 1 1 3 1 3 3 5 5 2 1 4 4 5 1 3 0 1 0 4 1 2 3 2 1 0 1 2 2 3 0 0 2 0 1 0 5 2 3 0 0 0 1 2 1 2 2 4 4 1 1 1 1 5 3 7 5 4 6 4 2 1 1 1 0 2 0 1 2 3 3 1 0 2 3 2 1 4 2 1 1 1 1 1 0 3 0 4 2 1 0 3 2 1 0 2 1 1 1 0 3 0 2 2 5 1 3 3 1 1 2 3 6 0 2 0 0 1 3 2 4 2 2 4 0 1 0 4 1 1 5 1 2 2 2 3 3 0 2 5 3 2 2 2 3 1 1 3 1 3 3 5 11 1 1 4 3 3 3 1 2 1 0 4 0 2 1 2 1 4 3 1 4 4 1 2 3 6 2 1 5 4 2 9
>Chlorociboria	3 2 0 1 2 2 3 1 1 1 1 1 0 2 2 4 2 0 2 3 0 5 1 1 1 2 2 0 0 0 0 1 2 0 1 0 1 2 3 0 1 2 1 2 3 0 4 1 2 0 0 1 1 1 2 3 1 4 1 1 2 3 3 0 1 4 2 0 1 3 0 0 2 2 2 3 0 4 2 3 1 2 2 0 3 11 6 8 2 8 2 2 2 5 3 1 2 0 4 3 4 6 1 2 1 1 4 1 2 1 2 0 1 2 0 1 1 2 3 2 1 2 4 1 0 1 3 3 1 2 1 4 1 1 0 0 0 3 1 2 2 1 2 0 2 2 3 2 2 8 6 2 3 2 3 2 1 0 2 2 0 0 0 2 3 6 3 1 0 5 1 2 2 2 2 2 1 2 4 1 1 1 0 2 3 1 1 4 1 4 3 0 1 0 1 3 3 1 2 0 0 0 2 2 1 0 1 1 2 0 2 3 0 4 1 0 3 1 1 1 1 3 3 3 4 2 1 0 1 4 3 2 0 5 2 3 1 1 1 5 1 2 0 0 4 1 1 3 2 3 4 2 0 1 2 0
>Leptosillia	3 7 3 3 4 4 6 5 2 4 2 4 4 4 3 3 3 0 2 2 5 2 1 4 3 2 2 1 0 5 1 4 5 0 2 0 1 1 5 1 3 5 4 2 6 2 3 2 3 2 1 5 5 1 2 3 1 2 2 2 3 2 4 5 3 3 4 1 1 1 1 3 3 3 3 1 2 2 1 6 2 3 2 0 0 2 3 2 1 3 4 1 3 5 2 2 2 1 5 3 2 3 0 2 7 5 0 1 3 3 0 1 2 0 3 1 5 2 3 4 2 0 4 4 2 4 3 6 6 5 2 6 1 4 0 0 1 1 6 3 1 3 2 2 1 1 3 3 1 2 3 4 4 1 4 4 1 0 3 4 5 3 3 5 3 4 6 3 4 3 1 0 1 2 1 3 5 1 3 2 3 3 1 2 5 0 1 0 1 2 5 0 4 3 3 4 1 3 1 2 1 0 3 5 4 2 1 3 5 2 3 6 1 1 2 2 3 1 3 1 2 4 4 5 8 1 1 0 2 2 2 2 2 3 3 4 1 2 2 2 4 4 2 2 3 0 2 6 2 6 5 1 6 3 2 5
>Gnomoniopsis	5 7 1 5 5 5 4 4 2 1 2 2 1 3 4 8 4 0 1 1 1 5 0 3 1 4 2 0 2 1 1 3 4 2 0 0 3 1 5 0 3 0 1 3 4 1 3 0 3 2 0 1 5 0 2 3 2 4 0 3 1 4 5 3 3 4 2 1 1 0 1 0 3 4 2 3 2 2 2 3 1 1 3 0 3 5 2 4 0 2 1 2 1 6 1 2 3 0 1 2 4 2 0 3 3 2 3 2 4 1 0 2 0 2 2 3 1 1 5 4 4 0 4 1 1 3 3 5 4 5 2 8 0 1 0 3 0 3 2 1 1 3 2 0 2 1 5 3 0 3 2 3 2 2 3 3 2 1 3 2 2 1 3 3 3 2 2 2 1 2 0 1 2 2 4 2 7 1 3 2 1 1 1 1 5 1 2 1 0 2 4 3 6 2 2 2 0 3 2 0 1 1 1 2 3 2 1 2 3 0 3 5 1 1 1 0 3 1 4 2 2 3 4 5 10 1 2 1 1 3 3 3 2 5 0 4 2 0 2 5 2 0 0 2 4 1 2 6 3 5 5 4 2 4 5 6
>Mrakia	3 4 3 4 3 3 3 4 2 4 1 6 5 6 4 5 2 1 1 5 0 6 1 3 0 3 2 1 2 2 0 4 3 0 2 3 3 1 5 2 5 1 0 2 3 3 5 1 7 3 2 1 5 3 5 4 5 2 1 2 4 3 2 3 1 2 3 1 2 4 0 2 2 1 2 3 4 5 2 4 0 2 1 1 2 1 1 3 3 2 1 1 0 2 3 6 2 2 4 2 5 1 0 5 4 1 0 1 1 1 2 1 2 1 1 0 3 1 4 3 1 2 2 2 6 4 5 6 5 4 2 7 2 1 1 2 2 4 3 1 3 5 2 1 2 1 4 3 0 0 2 3 2 3 2 2 1 3 3 3 1 3 2 3 0 2 1 2 0 0 0 0 2 0 1 4 4 0 2 2 2 0 0 3 7 0 2 1 0 2 1 4 5 3 5 8 2 2 2 0 2 2 2 2 1 1 2 2 3 4 2 6 2 0 3 2 5 3 1 1 1 4 1 8 12 1 2 3 2 1 3 1 1 3 0 4 2 1 2 1 8 2 3 3 5 2 1 4 5 3 3 1 6 3 4 8
>Ceramothyrium	2 8 2 1 6 8 5 5 2 3 5 2 1 1 3 3 6 1 1 2 4 5 2 7 2 4 4 2 2 2 0 3 2 2 0 0 2 2 2 1 2 0 3 5 2 2 2 2 2 2 0 1 5 0 2 2 3 3 0 2 4 2 2 1 4 9 4 1 2 3 5 0 1 2 1 1 2 3 3 5 6 2 0 2 3 2 5 4 3 3 4 2 1 7 2 3 4 0 4 3 3 4 0 1 3 4 4 5 1 4 2 1 2 1 2 0 2 2 3 9 2 1 1 3 2 2 4 6 2 5 3 4 1 4 2 0 1 2 0 4 1 4 2 0 2 4 2 3 2 4 3 1 3 1 2 2 0 0 1 4 2 3 0 3 3 3 2 1 2 2 4 3 3 5 3 4 4 0 2 1 4 2 3 4 4 2 1 2 3 2 4 2 5 2 3 2 1 3 0 2 0 0 4 1 1 1 0 1 3 3 2 6 1 3 2 1 3 0 6 2 2 7 4 4 6 2 3 1 3 1 4 2 1 3 0 2 1 2 2 4 4 3 1 2 3 3 3 2 3 4 4 2 1 5 3 2
>Rhinocladiella	4 3 1 5 1 3 5 3 2 2 3 3 2 2 3 3 1 2 0 1 1 3 0 2 0 3 6 1 0 1 1 2 3 0 0 0 1 1 2 2 0 2 1 1 1 2 2 1 3 0 0 0 1 1 4 4 3 3 1 1 2 2 2 1 3 5 1 0 1 1 4 0 1 1 1 0 0 2 1 4 3 0 0 0 2 11 6 6 3 3 4 0 1 8 4 5 4 1 1 3 4 4 1 0 2 5 5 3 1 1 1 0 3 0 1 0 3 5 1 4 2 1 3 2 3 1 6 6 3 3 4 3 1 2 1 0 0 3 0 2 1 3 2 0 1 3 2 3 0 6 2 7 3 2 3 1 0 0 0 4 2 1 1 2 3 8 2 1 3 3 5 2 1 4 3 2 1 1 0 1 3 3 0 4 1 1 1 3 2 2 4 1 3 1 4 2 1 1 0 1 0 0 0 1 0 2 2 0 4 1 1 3 0 5 2 3 3 1 2 1 3 4 3 5 4 2 3 1 1 2 4 1 1 4 2 4 0 3 0 6 3 2 0 3 2 1 2 3 4 3 6 3 1 3 4 0
>Melanconiella	4 4 1 2 4 4 3 4 2 2 1 2 2 4 3 3 4 1 0 1 1 5 2 3 0 3 3 1 1 2 1 3 2 2 0 1 3 3 6 2 1 2 1 2 2 0 1 1 1 3 0 2 6 0 2 4 2 2 0 1 0 2 3 2 3 4 2 2 1 1 4 2 3 4 2 1 1 2 1 3 2 3 3 0 5 6 4 4 1 4 4 3 1 5 5 1 2 0 2 2 2 4 0 4 4 5 3 2 4 3 2 2 1 1 1 0 3 4 3 4 4 0 7 5 4 2 3 3 4 6 1 6 1 2 0 1 0 4 1 0 2 3 1 0 0 1 4 3 0 6 2 4 2 2 5 6 1 2 7 3 2 1 2 3 2 2 6 5 1 5 1 0 2 2 4 1 2 0 4 2 2 3 1 1 5 3 1 2 0 2 4 1 0 1 3 2 0 4 0 0 0 4 2 1 2 3 0 1 5 3 3 3 2 2 4 1 3 1 2 1 0 5 3 5 11 1 1 0 1 3 3 2 2 3 2 5 0 2 4 3 1 0 2 2 3 2 1 4 2 4 4 1 1 4 1 1
>Lopadostoma	6 7 4 4 3 6 5 9 2 3 3 8 3 3 2 4 2 1 3 1 2 8 0 6 1 3 2 0 3 5 1 5 3 1 2 0 1 3 5 1 4 1 5 2 8 1 4 5 4 0 0 4 5 2 2 4 1 2 0 3 1 2 4 3 2 5 3 1 2 1 0 3 2 3 4 1 1 3 2 4 4 1 1 1 3 2 4 4 1 2 3 2 4 4 3 5 3 2 2 2 3 2 5 1 5 3 0 4 2 2 1 3 3 3 2 1 2 3 6 3 2 1 3 3 6 1 3 4 4 6 5 4 1 3 1 0 0 1 3 5 1 3 1 1 1 3 3 4 1 2 3 4 4 2 4 4 1 1 2 0 4 1 4 4 5 1 2 1 4 3 0 1 5 2 2 3 9 2 5 1 2 0 2 1 5 0 4 1 4 3 5 3 9 4 5 3 1 6 0 2 2 3 2 4 3 4 1 1 4 1 3 4 1 1 1 2 3 4 3 2 1 4 3 4 9 1 1 0 2 4 2 1 0 2 3 5 2 0 3 4 5 4 4 3 3 0 2 4 3 6 3 2 5 3 2 4
>Jorgewrightia	0 3 1 3 0 1 7 3 1 2 0 2 1 5 4 5 3 1 1 1 0 1 2 4 1 6 3 0 1 2 3 5 3 1 0 0 3 0 2 3 2 3 0 1 2 2 2 0 3 3 0 2 5 0 3 5 3 2 0 4 2 4 4 2 3 3 0 4 0 2 1 2 2 3 1 2 1 4 3 2 0 1 0 0 0 0 1 0 1 2 1 3 0 4 3 4 3 2 2 4 5 2 1 2 3 1 4 1 0 1 2 3 0 4 0 1 2 2 4 8 2 1 3 4 4 2 9 5 2 4 2 5 1 3 0 4 1 1 2 2 3 2 2 2 2 3 2 6 0 0 2 3 5 1 3 2 0 5 2 5 0 2 2 4 2 1 2 6 1 4 2 2 2 1 1 2 3 0 3 3 2 2 1 4 4 3 1 4 1 1 1 3 2 1 2 3 5 1 1 2 0 2 3 0 3 2 0 3 5 0 5 3 1 0 2 4 4 1 2 1 4 5 2 6 7 3 2 1 3 2 6 1 2 3 3 2 5 5 7 1 2 2 2 2 5 3 0 0 4 6 6 6 1 1 8 0
>Wallemia	8 7 3 6 4 2 4 5 1 2 2 5 4 6 8 6 5 0 1 3 2 0 0 3 0 2 2 1 1 3 5 2 2 0 4 1 2 1 2 1 2 1 1 3 5 2 7 5 6 3 0 2 4 2 3 5 4 1 5 3 8 1 4 4 7 2 2 2 2 1 0 2 2 2 1 3 2 5 0 4 1 2 1 2 0 0 0 1 0 0 1 2 0 1 1 4 3 1 0 2 2 1 1 0 3 2 0 0 3 2 0 0 1 0 1 3 2 2 1 2 1 3 0 4 3 3 2 3 2 4 3 6 0 2 0 2 1 2 3 4 2 3 2 3 5 2 3 1 1 0 1 1 3 0 1 1 0 0 1 2 2 1 1 3 5 0 0 1 0 0 0 3 2 2 1 5 7 1 3 1 3 1 2 2 7 0 1 3 3 1 4 7 8 2 2 10 3 0 1 2 3 0 1 7 3 0 2 4 2 1 3 5 3 1 2 1 3 2 1 1 4 3 1 3 8 2 5 4 2 1 2 1 2 3 2 4 2 2 3 5 8 2 7 3 2 2 1 2 7 2 5 2 6 2 6 7
>Tubakia	4 6 2 3 5 5 4 5 3 1 3 4 1 4 4 4 4 1 1 2 2 7 0 3 1 2 1 3 0 3 3 3 4 0 2 0 1 1 5 1 4 2 4 4 4 1 3 1 4 1 1 1 6 0 3 3 2 2 2 1 1 2 4 4 4 4 3 0 2 1 2 0 2 3 4 2 1 4 1 5 1 1 4 2 5 13 5 4 1 4 8 2 0 5 2 4 2 1 2 3 2 3 1 4 6 6 5 2 5 3 0 3 0 0 2 2 1 4 4 6 3 2 6 1 4 2 4 4 4 7 4 8 1 2 0 3 0 4 4 1 1 4 1 1 2 2 3 2 0 4 6 4 2 2 6 4 2 3 3 2 7 4 3 3 5 6 6 1 4 6 3 0 1 4 3 3 5 1 2 2 1 3 2 2 5 1 1 1 0 5 4 0 3 2 2 2 0 4 1 1 1 0 3 2 4 0 1 1 4 1 3 5 1 3 4 0 4 2 4 2 2 4 4 5 10 1 2 0 1 4 2 4 3 4 1 5 0 0 2 2 0 4 1 1 5 1 3 4 3 6 4 1 2 4 2 7
>Montagnula	1 3 0 2 6 4 2 3 2 3 2 1 0 4 3 2 8 2 0 1 3 7 1 4 2 3 0 0 1 1 0 2 2 0 0 1 3 1 5 1 1 1 2 3 1 0 2 0 1 3 0 1 4 1 5 4 3 3 2 0 1 2 3 0 4 4 4 2 2 5 1 0 1 4 1 1 2 4 3 3 3 3 0 2 3 11 4 6 1 4 0 5 0 5 2 7 3 1 2 3 5 6 6 1 4 2 1 0 3 5 0 2 0 2 2 0 1 2 4 5 1 2 1 2 1 3 4 6 1 6 2 5 0 3 1 1 0 2 1 0 3 4 2 0 0 3 4 6 0 4 2 3 3 7 4 3 0 2 1 2 2 1 1 5 3 1 2 2 3 2 1 1 2 1 2 1 2 0 3 1 2 2 1 2 3 0 0 2 1 2 1 1 1 2 2 0 3 3 1 0 0 1 3 1 0 1 0 1 3 0 3 3 2 2 3 1 3 4 3 2 3 4 3 3 7 3 0 0 2 1 4 1 1 3 3 2 0 1 1 2 2 2 0 0 2 3 2 2 3 3 6 0 1 2 4 2
>Hermatomyces	5 3 2 3 2 3 4 2 3 2 1 3 0 3 2 4 2 0 1 3 3 1 1 3 0 3 1 1 0 4 1 1 2 2 0 1 4 1 3 0 1 2 3 3 2 1 2 2 3 2 0 2 5 1 3 7 1 3 1 2 4 2 5 0 3 3 3 1 3 1 0 1 2 3 3 1 1 7 1 4 1 2 1 1 0 3 1 2 0 1 0 3 2 4 3 6 2 1 3 2 3 4 2 2 3 1 0 1 1 4 1 2 4 0 1 2 3 1 4 3 0 3 1 3 1 2 7 5 1 3 2 4 1 2 0 3 0 2 1 1 4 3 1 0 1 2 4 5 1 2 0 7 2 4 2 4 0 2 0 5 1 2 0 5 4 1 3 2 3 4 4 0 3 0 2 2 0 1 5 3 3 0 1 1 3 0 1 2 0 5 2 5 4 2 2 1 0 3 1 0 0 1 4 2 2 3 2 3 6 1 3 4 1 0 2 3 6 3 2 0 5 1 3 3 5 1 1 0 1 4 4 3 1 3 4 3 3 0 1 6 2 1 1 3 3 4 3 1 3 6 8 3 2 2 6 3
>Phialemonium	6 8 3 2 3 4 3 7 2 1 1 5 1 3 3 3 2 0 1 1 3 2 0 3 0 2 1 0 1 5 0 2 2 0 2 0 0 0 4 1 1 2 2 2 6 1 5 3 2 0 1 0 3 2 2 4 1 2 0 2 2 2 2 5 4 3 2 1 1 0 0 1 1 2 4 2 0 2 1 6 4 1 1 2 3 3 1 2 1 1 3 2 0 2 5 1 2 0 2 2 3 1 0 2 5 5 2 2 2 1 0 3 0 3 1 1 2 3 4 7 3 2 1 4 0 4 5 4 4 3 3 4 0 1 0 0 0 2 2 3 1 3 1 0 1 1 4 2 0 2 4 3 2 1 5 2 2 3 0 5 3 0 2 3 3 5 3 4 1 5 2 0 0 2 2 2 5 0 2 2 2 0 1 2 3 1 3 2 4 4 5 2 5 2 1 3 0 3 0 0 1 0 0 5 1 3 0 2 3 0 3 4 2 2 2 0 3 2 5 2 2 6 5 5 7 1 1 0 2 3 3 3 1 3 2 3 1 1 2 7 4 0 2 3 3 1 5 5 2 6 5 3 3 4 4 3
>Chalara	2 2 0 2 1 3 4 1 2 0 0 1 1 3 2 3 1 0 0 1 0 5 0 1 1 3 3 1 1 0 1 1 3 2 0 1 1 0 2 2 0 3 0 0 3 2 3 0 1 1 0 1 4 0 2 2 1 3 1 1 2 2 4 5 1 4 0 0 1 1 0 0 2 2 2 3 0 2 2 3 1 1 2 0 2 2 0 7 1 1 3 0 1 3 4 3 2 0 3 4 2 2 2 3 1 4 3 2 1 1 1 1 1 1 0 3 1 2 3 3 2 2 2 4 2 1 5 3 1 2 2 4 0 3 0 0 1 2 1 2 1 2 1 2 1 1 4 2 2 3 2 3 3 3 1 3 1 4 3 4 0 0 0 1 4 2 3 6 0 3 4 1 2 1 2 2 1 1 3 2 1 1 1 2 3 2 2 2 3 2 2 0 2 1 1 3 0 0 4 2 1 1 0 2 1 0 1 5 2 0 3 4 0 1 3 0 4 2 3 0 2 2 2 3 4 1 3 0 1 6 3 1 0 5 1 4 1 1 3 4 4 3 1 1 3 1 3 2 2 4 5 2 2 4 2 2
>Picipes	0 1 1 6 1 0 3 2 1 1 2 3 1 6 6 5 2 3 0 2 1 1 1 3 3 4 3 1 1 4 0 2 3 1 2 0 4 0 1 5 1 2 1 2 3 0 3 2 4 2 0 1 2 3 4 4 2 3 2 3 2 3 4 1 4 2 1 4 2 4 2 4 1 5 1 1 0 4 1 3 3 1 1 0 1 2 0 2 2 0 0 3 1 3 4 3 3 0 3 4 4 2 0 1 3 1 1 4 1 3 4 1 1 4 0 3 5 5 2 7 1 0 3 4 0 1 7 8 3 2 4 5 1 2 1 0 4 1 3 3 2 4 2 1 3 4 3 5 1 0 1 2 3 2 0 1 0 6 2 6 0 1 4 3 2 2 1 5 1 2 5 2 1 4 4 3 1 1 3 1 2 1 5 3 7 4 1 5 0 3 4 3 1 1 1 3 3 0 4 1 0 3 0 1 4 0 1 1 3 4 4 1 2 2 3 4 2 1 6 4 6 6 2 5 8 2 2 2 5 0 4 3 3 5 3 4 1 4 6 4 0 1 1 1 3 2 2 5 4 5 9 3 1 5 6 6
>Phaeotremella	5 5 4 4 5 1 5 4 3 5 5 5 4 4 2 2 5 2 0 3 0 2 1 4 0 2 3 1 2 0 0 5 4 0 1 1 2 1 2 1 5 1 1 4 3 2 4 1 5 0 0 1 6 3 3 4 4 2 2 2 2 3 1 2 5 2 3 2 2 2 0 1 1 1 1 2 1 7 5 3 1 0 0 1 1 1 2 3 3 1 1 4 3 3 3 3 3 0 2 3 4 2 0 2 4 2 1 0 3 3 1 0 1 2 2 0 3 1 2 3 4 2 3 2 1 2 5 6 4 5 7 4 1 2 1 2 1 0 2 2 1 4 3 1 1 2 2 6 0 1 2 4 3 2 2 1 0 3 4 1 3 3 1 4 3 2 2 3 0 1 0 2 2 2 3 3 5 0 2 1 3 0 1 4 5 2 2 2 0 0 2 4 4 3 4 2 2 2 0 0 1 0 3 1 0 1 0 2 5 1 3 6 1 3 4 1 2 3 1 1 0 3 4 5 11 2 1 1 2 2 4 2 2 6 1 4 0 1 3 2 2 2 1 1 3 5 1 1 2 4 6 0 3 5 4 3
>Gymnopilus	4 2 2 6 2 3 4 5 2 1 3 5 2 6 7 5 3 0 1 1 1 2 1 5 0 3 2 0 2 2 0 6 5 0 1 2 1 1 1 5 4 1 4 3 4 2 2 0 4 2 0 2 6 0 3 6 2 4 3 10 7 4 7 3 3 4 3 1 0 3 0 1 2 3 2 1 0 4 2 5 2 1 0 3 1 3 2 3 2 3 0 3 0 1 6 4 2 0 2 2 3 3 2 1 2 1 0 1 3 2 1 2 1 3 1 5 2 3 3 4 4 2 3 3 3 1 7 10 3 5 5 8 1 2 0 2 1 0 4 2 4 3 4 1 2 3 2 2 1 3 1 2 2 1 1 2 2 4 6 6 5 2 2 5 3 1 0 3 5 2 5 1 2 2 4 4 5 0 5 6 2 2 1 3 4 5 2 2 2 2 2 3 4 2 1 5 2 1 1 2 3 4 3 0 2 2 6 10 4 0 5 5 3 1 4 1 2 2 1 3 6 5 0 6 9 3 2 3 2 2 3 9 3 3 4 7 7 2 6 3 2 1 4 7 4 4 1 4 7 5 9 3 2 6 8 9
