>Cadophora	3 3 2 1 2 5 3 4 1 3 3 4 5 2 2 3 3 0 0 1 2 4 0 3 0 4 1 0 2 3 0 2 2 0 0 0 2 0 4 1 3 1 2 6 4 2 3 1 6 2 2 2 4 0 2 2 1 2 0 2 2 2 3 1 0 4 2 1 2 0 0 1 1 3 2 2 1 2 1 3 0 2 2 0 0 1 2 4 1 3 2 1 3 3 3 3 3 1 2 2 2 3 5 4 5 5 1 2 3 2 0 1 2 2 1 2 1 2 4 5 2 4 2 2 1 2 6 4 1 4 4 5 0 2 1 0 0 1 3 1 2 3 2 0 1 1 2 3 2 2 2 3 3 2 7 3 1 3 4 5 2 1 2 4 2 2 2 5 1 2 1 2 5 0 2 6 5 1 4 2 2 0 2 2 4 1 1 0 1 5 3 2 5 3 3 5 0 2 1 2 0 0 4 3 4 1 0 2 3 0 4 3 0 0 3 2 4 5 3 1 1 3 3 3 7 1 1 1 1 4 4 3 0 3 2 3 0 2 1 3 3 0 1 1 3 3 5 1 3 5 5 2 1 3 3 6
>Helicosporium	4 4 3 3 2 2 3 4 3 2 1 3 0 4 2 2 1 0 1 2 0 2 0 4 0 2 1 1 0 3 0 2 2 1 0 1 2 0 4 1 1 1 2 0 1 2 2 4 3 0 1 1 2 1 3 7 1 2 1 2 1 3 3 1 2 2 2 0 1 1 0 0 1 3 0 3 0 4 2 3 0 1 2 0 3 2 2 2 1 3 4 1 3 3 4 0 3 0 2 4 2 6 0 1 4 0 1 2 1 6 1 2 2 1 0 2 1 4 3 1 2 2 3 1 3 1 3 3 3 3 1 4 1 1 1 1 0 2 1 2 3 4 1 0 1 1 2 3 0 2 4 3 3 2 1 4 0 1 0 4 0 2 2 3 2 0 2 0 2 2 5 1 2 1 4 2 1 1 1 2 2 1 4 3 3 3 2 2 1 3 3 2 5 1 3 1 0 2 0 0 0 0 2 1 2 1 1 3 4 0 2 4 0 3 3 1 5 2 1 4 2 2 4 4 6 1 1 0 1 3 4 3 0 1 2 6 1 1 3 1 4 0 1 2 5 1 3 1 2 4 3 1 2 3 1 2
>Cyathus	0 3 2 4 1 3 4 2 4 3 1 5 0 5 2 10 2 0 0 4 0 2 2 5 1 3 2 1 0 0 0 5 4 0 1 2 4 0 3 0 2 0 1 1 1 1 4 4 3 2 0 2 4 0 4 4 2 4 0 5 6 6 6 8 2 3 2 4 0 2 1 2 1 2 1 3 2 2 2 8 0 1 0 2 1 0 0 1 2 1 1 1 2 2 3 4 6 1 0 2 3 3 1 2 3 2 3 0 1 4 1 0 1 1 1 3 3 1 2 6 3 0 0 3 1 4 4 11 5 4 6 6 3 2 1 0 0 1 1 2 2 2 6 2 2 2 2 3 0 0 1 4 3 2 3 2 0 4 1 5 2 3 2 2 0 0 1 5 0 3 4 5 1 1 1 5 2 0 1 1 3 1 2 2 5 2 1 3 0 2 6 8 2 0 3 3 2 2 1 1 2 1 1 0 3 3 1 6 7 2 5 5 2 0 2 1 3 3 2 2 4 6 1 6 9 2 1 6 2 2 5 3 4 1 4 3 1 2 5 7 2 3 2 7 9 3 2 5 8 6 11 4 7 7 13 9
>Podospora	10 10 3 2 3 7 4 7 3 3 2 2 3 3 2 2 1 1 3 1 4 4 3 4 0 2 3 0 0 2 1 5 3 1 1 0 2 1 4 0 2 3 1 2 4 1 3 2 4 1 0 1 4 0 2 3 1 2 0 1 1 2 4 1 3 4 1 2 1 3 1 0 2 1 4 4 1 3 1 3 3 0 2 2 2 9 7 3 3 7 4 2 2 5 5 1 3 1 3 2 3 3 1 5 3 7 6 1 2 2 1 0 3 0 0 1 0 4 3 4 3 3 4 4 2 3 4 4 5 4 1 5 1 4 0 0 0 2 1 3 1 2 1 1 2 4 3 3 1 6 4 3 3 2 7 3 2 2 4 3 2 2 1 3 4 6 7 5 2 6 4 0 1 1 0 2 4 1 3 1 2 2 0 0 4 0 3 1 1 2 2 2 7 3 5 1 1 1 0 1 0 1 1 1 1 1 0 1 4 0 3 2 0 2 2 3 3 1 3 0 0 2 4 4 8 1 1 0 3 4 3 1 1 6 1 1 2 0 4 3 5 1 0 0 3 1 2 3 2 6 2 3 2 2 3 5
>Parafenestella	4 3 2 3 1 4 4 2 1 4 1 1 4 3 1 5 2 1 0 3 0 2 1 1 0 3 1 0 2 2 2 3 2 0 0 0 3 4 5 2 2 2 1 1 2 1 2 1 2 1 3 2 5 0 2 3 1 2 2 0 3 3 5 3 1 3 1 2 2 0 0 1 1 7 1 2 0 2 2 6 0 0 1 2 0 1 2 4 1 2 3 2 2 4 5 6 3 1 1 2 3 2 0 3 2 2 2 1 3 5 1 1 1 0 2 2 1 2 2 4 2 3 4 3 3 0 8 8 4 5 2 4 1 0 0 3 0 2 0 0 1 3 2 0 2 2 5 2 1 1 4 8 2 2 2 7 0 2 2 4 3 3 1 4 3 4 1 2 3 3 6 1 2 1 3 1 2 3 3 1 2 4 1 3 3 1 1 3 1 3 1 3 3 0 2 4 2 0 0 3 0 1 4 3 2 2 0 3 3 0 5 3 2 3 1 4 4 1 1 1 1 1 3 6 7 0 0 0 2 4 7 2 4 3 4 4 2 3 2 5 4 1 0 2 3 4 2 1 1 9 8 6 0 4 10 4
>Teunomyces	5 5 3 3 3 3 4 4 2 2 4 3 3 4 1 3 2 2 0 3 3 0 0 4 0 3 1 1 0 1 1 4 2 0 1 1 0 1 2 1 4 1 2 2 1 1 1 2 2 2 0 2 5 1 2 4 2 3 1 2 5 1 3 4 4 4 3 1 3 1 0 0 1 1 1 0 1 4 3 7 2 1 0 2 0 0 0 1 0 2 1 1 0 4 4 0 2 0 0 2 5 1 0 1 3 1 0 0 3 1 1 0 0 0 1 0 5 3 2 3 1 1 3 2 2 0 4 3 4 4 4 4 0 1 0 0 0 1 2 1 1 3 2 2 1 1 3 4 0 1 1 2 2 1 1 1 0 1 2 3 4 0 0 4 2 1 0 3 0 2 2 0 1 2 2 3 3 0 1 2 3 0 1 1 3 0 1 1 0 1 2 5 3 1 1 3 1 2 1 2 1 0 2 1 1 1 2 1 7 0 0 6 2 0 3 1 2 1 1 2 1 7 0 2 8 1 3 0 2 1 3 1 1 2 0 6 1 1 1 3 3 4 2 1 1 2 1 2 6 3 4 1 3 4 5 4
>Bulleribasidium	2 7 3 4 10 3 4 5 2 3 4 4 3 2 4 3 6 5 0 1 1 3 2 5 0 2 3 1 1 3 0 5 5 0 1 1 1 0 3 0 3 0 1 4 2 1 3 2 4 1 0 3 5 0 3 2 1 4 0 4 2 3 1 1 7 3 3 1 1 5 2 2 2 1 1 2 2 2 2 3 1 1 0 1 0 0 1 2 2 2 0 2 0 3 3 7 4 0 1 1 4 1 0 1 4 1 1 1 3 1 2 0 2 1 0 0 4 3 1 3 2 1 1 2 3 3 4 7 2 6 5 5 0 2 0 1 1 0 1 1 0 5 1 0 2 3 2 3 0 0 1 4 2 0 3 0 0 2 1 2 3 2 0 3 1 2 0 2 1 1 0 1 3 3 1 1 5 1 2 3 2 0 2 3 3 2 1 1 0 0 1 3 5 5 2 2 1 1 0 1 2 0 2 1 3 1 2 1 5 1 4 4 2 0 2 2 2 2 1 3 2 3 2 3 6 1 1 1 4 2 2 2 1 3 1 2 3 2 1 1 3 0 3 1 3 3 2 2 3 3 5 0 2 4 5 2
>Yarrowia	0 1 0 1 1 1 3 3 1 0 0 0 0 2 1 2 1 0 1 2 0 1 2 1 0 2 2 1 1 1 0 2 1 0 0 2 0 0 3 0 1 0 0 0 0 0 0 0 1 0 0 2 4 1 2 4 1 0 3 1 6 1 3 7 0 2 0 3 2 1 1 0 1 2 0 0 0 3 0 5 0 0 0 0 0 0 1 1 1 3 0 1 0 2 0 1 1 0 1 2 4 0 2 1 2 0 0 1 1 2 1 0 0 0 0 2 3 1 0 4 1 0 2 1 1 1 3 2 1 4 1 1 0 0 0 1 1 1 1 0 1 3 3 4 0 2 2 1 0 0 0 0 2 1 1 2 0 1 1 1 0 0 2 5 0 0 0 1 1 0 0 0 3 0 0 0 0 1 0 3 2 0 0 0 2 0 1 1 0 1 0 0 1 1 0 0 1 2 1 0 0 0 0 0 2 3 1 6 4 2 0 5 0 1 2 1 1 1 0 0 1 4 3 3 5 1 0 1 1 0 1 1 3 1 1 2 0 0 3 1 2 3 0 5 2 2 0 3 3 3 1 1 3 4 2 9
>Daldinia	3 5 2 1 2 5 4 5 2 3 0 4 3 3 3 2 1 0 1 1 1 4 1 3 0 2 3 0 0 3 1 3 3 0 0 0 1 2 5 0 2 0 2 2 6 1 6 4 4 2 0 2 3 0 2 5 1 3 0 2 1 2 4 2 1 6 0 1 1 0 0 0 1 1 3 2 1 2 1 3 2 0 1 1 2 1 3 6 0 4 2 2 5 3 4 1 3 0 2 2 2 3 2 4 3 3 2 2 2 1 0 1 2 2 4 2 1 1 3 4 3 4 2 2 6 2 2 3 3 4 1 7 0 1 0 1 0 2 1 3 1 1 1 1 0 1 3 3 0 6 4 3 3 4 4 2 2 0 2 5 2 1 3 2 2 3 4 1 2 4 1 1 3 1 1 2 3 0 5 3 1 1 0 1 4 0 3 2 3 4 4 0 4 1 6 2 0 3 1 1 0 2 2 8 3 4 1 3 5 0 2 2 1 1 0 1 4 1 1 0 3 3 4 4 8 1 1 0 2 5 2 4 1 3 3 2 0 0 2 4 4 1 3 4 4 1 1 4 2 6 4 0 1 2 2 1
>Nakazawaea	5 6 4 1 5 4 4 5 2 1 3 6 0 4 1 5 5 4 4 1 3 2 0 3 0 3 1 1 0 2 2 4 3 0 2 1 0 0 3 3 1 0 2 4 3 1 3 6 4 1 0 1 2 1 3 3 1 1 0 1 4 3 7 6 5 6 3 2 4 3 0 0 2 2 1 3 0 2 0 4 3 1 2 1 0 0 1 1 0 1 1 1 0 0 4 3 2 1 0 3 4 1 1 1 3 3 1 1 1 1 2 1 0 0 1 1 1 0 4 3 1 2 0 3 5 1 4 8 2 4 3 5 0 1 1 2 1 3 1 2 4 2 1 2 3 2 2 1 2 0 0 2 4 2 2 1 1 0 0 6 2 0 1 3 1 1 2 0 2 0 0 2 2 0 3 6 0 0 1 6 2 0 0 2 5 0 2 4 3 2 4 8 4 2 2 2 4 0 0 1 1 0 2 2 2 1 1 9 5 0 0 3 2 0 2 1 2 1 4 2 1 6 0 5 7 3 4 2 3 2 3 3 0 1 1 4 1 2 3 4 6 4 3 5 3 4 2 4 10 8 4 2 6 7 9 9
>Hanseniaspora	8 7 4 6 6 2 5 4 3 2 7 3 4 3 4 15 7 4 0 2 1 1 0 3 0 2 2 2 1 3 1 5 1 2 1 5 2 0 3 2 2 2 4 4 3 3 1 3 6 2 0 2 6 0 2 3 1 1 2 5 5 6 10 12 7 4 5 3 4 0 0 1 1 0 2 3 1 2 1 8 1 0 0 0 0 0 1 1 0 1 0 1 1 1 2 3 2 0 1 3 3 1 0 5 4 0 0 0 3 1 1 2 2 0 0 0 5 0 4 1 1 3 0 4 4 3 6 10 5 4 3 6 0 1 1 1 2 2 0 3 4 3 3 3 2 1 2 4 0 1 0 1 3 3 2 1 0 1 4 7 3 0 3 4 3 0 1 0 1 2 0 2 2 0 1 6 4 1 4 2 2 0 1 2 4 1 1 2 1 4 3 8 5 2 3 11 3 2 0 4 3 3 3 1 1 3 1 7 9 0 4 6 0 0 1 2 3 3 0 3 0 5 1 8 12 1 2 1 1 1 5 5 4 0 1 3 3 1 5 5 9 6 6 8 6 3 1 8 10 7 5 3 19 5 6 24
>Clavaria	5 3 4 3 4 3 2 2 2 2 3 4 2 3 6 8 4 6 1 2 4 2 0 3 0 2 0 0 1 1 2 3 3 1 1 1 2 1 1 3 2 3 1 2 2 1 2 2 1 1 0 4 2 1 2 4 2 5 2 7 4 3 8 6 3 3 2 6 5 4 0 4 3 3 0 2 1 2 1 5 4 2 1 1 1 0 0 1 0 0 1 1 1 1 4 4 2 0 0 2 3 0 0 0 2 0 0 0 2 0 0 0 1 0 1 1 1 3 1 4 2 2 4 6 2 3 5 4 1 3 4 6 3 1 0 1 0 0 3 1 2 2 4 2 2 5 3 3 0 0 0 3 2 0 1 0 1 2 5 4 2 1 1 3 3 0 0 2 0 0 0 1 3 0 1 3 6 0 2 4 1 1 1 1 3 3 0 1 1 2 3 4 6 2 1 4 1 1 0 0 1 2 2 0 1 2 5 6 4 0 3 3 3 0 2 3 2 1 0 1 0 5 3 3 7 4 2 4 5 2 2 7 3 2 0 4 5 3 4 5 5 1 1 5 6 3 0 2 10 6 3 3 5 3 6 9
>Fuscoporia	2 2 2 2 2 1 4 5 2 2 1 3 4 8 5 2 3 0 0 2 0 2 0 2 0 2 2 0 2 2 2 4 3 2 0 1 1 1 2 3 3 0 0 4 2 0 3 5 3 2 1 1 7 1 5 4 4 5 2 3 4 4 5 3 3 5 0 1 0 1 0 3 1 1 2 1 0 4 4 8 0 0 0 2 1 2 1 0 2 2 0 0 0 3 1 2 4 0 5 3 3 0 0 3 1 2 0 1 0 2 0 0 2 1 0 0 4 2 4 9 2 1 4 3 3 2 8 6 2 4 2 8 1 1 0 2 2 2 3 5 2 3 3 3 2 2 3 5 0 0 0 2 4 1 0 0 0 5 4 4 1 1 4 2 2 0 1 3 1 2 0 1 2 2 3 3 5 0 3 1 1 2 0 4 4 2 1 3 2 2 4 2 1 1 3 8 2 1 0 0 1 2 1 1 1 2 2 3 4 2 2 7 1 0 3 2 6 1 2 2 1 9 3 9 8 1 3 5 6 1 2 4 3 2 4 4 5 3 4 2 4 0 1 6 3 1 2 5 7 5 6 5 2 3 6 3
>Lyomyces	1 2 1 2 4 1 3 4 2 2 1 4 1 6 4 3 2 4 0 0 1 1 0 4 0 2 1 2 4 4 6 10 3 1 2 0 1 0 1 2 3 0 1 3 3 3 2 5 2 2 1 1 5 1 3 4 4 2 3 5 4 5 1 1 2 5 0 2 0 3 0 7 2 2 2 2 3 2 4 2 0 1 1 1 1 0 1 1 1 1 0 1 1 2 2 3 4 1 0 2 3 0 0 1 2 1 0 0 1 1 2 1 2 2 0 4 5 1 1 6 2 5 1 4 3 7 9 6 1 4 6 7 1 1 1 9 0 0 3 5 2 2 3 1 1 3 2 3 0 1 0 2 2 0 1 0 0 3 3 4 0 4 2 3 0 1 0 4 3 1 1 1 3 1 2 1 2 3 2 3 3 1 2 3 7 2 2 4 0 1 5 3 2 1 2 3 1 1 1 4 2 0 1 2 0 3 3 5 6 2 5 7 1 1 2 1 3 1 1 2 3 4 1 8 11 6 4 3 5 2 2 3 1 3 4 3 3 4 9 2 2 0 2 3 8 2 1 3 11 3 5 5 0 1 9 1
>Camarosporidiella	3 2 3 1 3 3 3 1 1 1 3 6 4 4 2 5 5 0 0 3 0 1 0 6 0 4 1 0 1 1 0 1 2 1 0 0 1 1 6 1 3 1 1 3 3 4 2 0 4 0 1 3 4 2 2 5 2 2 1 2 2 2 8 3 0 4 3 2 2 1 0 0 1 5 1 2 3 2 4 4 1 1 2 2 3 1 1 2 0 0 3 1 1 1 6 5 2 0 1 2 3 2 1 3 4 1 1 1 5 3 0 0 1 2 0 3 0 0 2 3 3 4 3 1 1 3 7 5 2 3 3 8 1 1 0 1 0 2 1 0 1 5 1 1 1 2 4 3 1 3 2 4 2 3 2 6 1 2 1 3 2 1 2 5 4 3 1 1 2 2 1 2 3 0 4 2 4 4 4 1 3 1 2 4 4 0 1 2 0 2 2 2 4 1 2 4 2 2 2 1 1 1 3 1 0 2 0 5 2 0 3 5 2 2 1 1 3 2 1 1 3 1 4 7 10 1 0 1 2 4 5 2 1 5 4 4 2 3 1 4 2 1 1 0 3 3 1 3 3 7 8 5 1 3 6 6
>Rachicladosporium	3 8 5 5 5 5 5 6 2 3 3 4 2 4 3 2 3 3 2 1 6 5 1 2 1 4 2 1 1 4 1 5 3 1 1 0 1 1 4 0 3 0 4 5 3 2 3 1 4 1 0 1 5 0 3 3 1 2 0 2 2 4 4 2 7 3 2 1 3 3 2 2 2 2 3 2 1 2 1 5 3 3 1 1 2 6 4 4 3 4 3 4 1 5 3 2 2 4 3 3 2 4 5 3 6 2 4 4 4 3 1 3 1 0 1 1 3 2 5 2 2 2 2 1 1 2 4 5 6 4 2 4 0 5 1 3 0 1 4 2 2 4 1 2 0 2 3 3 0 2 3 5 4 4 5 3 1 1 1 1 5 2 2 5 2 1 3 1 3 4 3 3 3 6 4 3 6 0 2 2 5 5 1 2 6 1 3 0 1 4 4 0 5 5 3 1 1 1 0 0 1 0 2 1 1 1 0 3 7 2 3 4 0 3 6 0 4 2 6 3 0 2 2 4 7 2 1 1 3 4 4 0 2 1 2 4 0 2 2 2 3 1 1 1 3 2 6 1 2 6 4 3 2 2 3 1
>Tetraploa	4 6 1 1 3 5 6 1 4 5 1 1 0 4 1 2 3 1 0 1 2 5 3 1 0 3 3 2 0 1 1 2 9 1 1 3 6 1 9 0 1 1 1 1 4 0 3 0 1 0 1 1 3 1 2 2 1 2 2 0 2 2 4 0 3 3 1 1 2 3 1 1 7 7 0 4 0 3 1 4 3 1 2 1 2 8 4 5 3 9 0 2 1 4 6 3 4 0 4 2 11 10 7 2 3 4 6 0 2 2 2 1 0 0 1 1 1 0 4 1 0 4 2 3 2 0 2 4 4 4 7 5 0 2 0 2 2 3 1 0 3 2 2 0 0 4 15 3 2 5 6 6 2 15 7 3 1 0 1 1 1 2 1 2 4 5 6 1 2 7 6 0 1 1 1 1 1 2 3 1 1 1 2 0 4 1 1 1 0 3 0 1 1 2 2 0 0 1 1 0 1 1 2 2 0 0 1 2 2 1 1 3 1 1 1 2 5 2 3 0 0 1 1 2 6 1 0 0 1 3 5 0 0 4 2 3 0 1 1 2 3 0 1 0 2 3 2 1 2 2 4 0 0 3 2 1
>Gyromitra	14 7 2 4 7 5 3 2 2 2 3 4 1 2 6 3 5 1 2 3 1 5 1 3 0 4 4 1 0 1 0 1 3 1 1 0 2 2 3 0 4 3 2 3 2 2 2 1 2 0 0 0 2 1 2 2 3 4 0 2 1 3 2 1 4 3 2 2 3 1 4 0 2 4 1 2 0 3 1 3 2 3 1 0 4 11 7 6 2 6 4 2 3 6 2 1 4 2 2 2 4 5 5 3 4 1 3 1 5 2 0 0 2 1 0 0 4 3 1 3 1 1 1 2 0 1 4 2 5 5 4 5 1 1 2 0 0 1 5 0 1 2 2 0 0 3 4 2 0 5 4 3 3 6 2 3 0 3 0 1 3 1 3 3 1 3 3 0 1 3 5 1 3 2 2 2 4 2 4 1 1 0 3 3 3 0 2 0 1 2 1 1 4 2 3 1 0 3 0 0 1 0 3 1 0 0 0 1 4 1 2 2 1 7 2 0 5 1 0 1 0 1 3 4 9 0 0 0 2 2 3 1 1 0 0 4 1 1 1 2 2 0 0 0 2 6 1 0 2 3 2 1 0 3 1 0
>Ascosphaera	1 2 3 3 1 3 6 2 3 3 1 1 2 3 2 2 1 0 0 2 0 3 3 2 2 3 5 1 0 3 1 1 3 0 1 1 2 1 2 0 1 1 2 2 2 1 3 1 3 0 0 0 2 1 4 2 1 2 1 1 0 2 3 3 2 4 1 0 1 1 1 0 1 1 1 4 0 2 1 3 1 1 3 0 1 3 5 4 5 2 10 5 1 5 3 2 6 2 1 4 2 3 2 1 5 5 4 4 2 6 3 2 0 2 0 1 1 6 1 6 2 2 1 3 1 5 3 3 2 6 3 5 1 2 2 2 0 1 4 1 1 4 1 1 2 1 4 2 0 4 4 4 3 2 2 3 0 2 1 3 1 3 4 2 2 3 3 4 4 5 6 0 2 3 1 2 2 1 1 2 1 4 1 6 3 2 3 5 0 4 4 0 4 0 1 1 0 2 2 1 1 0 0 0 0 0 1 2 3 1 0 2 4 3 10 1 3 1 1 4 2 4 3 6 6 2 0 0 3 5 3 1 0 1 3 2 0 2 6 3 1 2 0 0 2 7 3 1 2 6 2 2 2 2 2 1
>Ophiocordyceps	5 5 1 2 1 6 4 3 1 1 4 2 2 1 2 1 0 1 2 1 2 1 0 5 0 3 1 0 3 1 1 1 1 1 1 1 9 4 5 2 2 5 3 2 2 3 3 2 3 0 5 3 1 0 2 2 1 4 0 1 3 0 4 3 0 2 2 0 1 0 0 1 2 6 2 2 2 2 1 5 1 0 3 0 0 0 0 5 2 0 0 2 7 4 3 2 5 0 1 1 2 2 1 2 2 1 1 0 2 0 1 2 2 3 7 4 0 2 2 7 1 3 0 2 2 0 5 3 5 5 1 2 1 1 0 0 0 3 2 3 2 2 1 1 3 1 7 7 2 3 1 6 3 4 2 2 2 3 0 4 2 1 3 3 3 3 1 2 3 2 1 0 1 1 2 0 3 0 3 1 1 1 0 3 3 1 3 0 2 0 3 0 3 2 3 2 1 1 0 2 1 10 4 3 5 0 2 3 0 0 0 2 0 1 3 0 2 0 1 1 4 3 2 3 5 0 3 1 4 3 4 3 2 1 1 2 2 1 1 1 2 1 3 2 0 1 0 0 4 6 3 2 2 1 3 6
>Symmetrospora	5 7 3 5 6 4 5 7 6 2 4 5 3 5 6 6 6 3 0 2 2 3 0 6 1 3 4 2 2 6 1 3 6 1 4 1 2 0 2 1 7 0 0 3 4 4 5 3 4 2 1 1 5 0 4 2 4 2 1 3 6 5 3 5 5 3 4 2 1 3 1 2 1 2 1 3 2 2 1 7 1 0 1 1 1 3 1 2 2 1 1 1 2 2 1 3 5 1 2 2 3 0 0 3 3 7 0 0 4 1 1 1 6 1 1 1 4 0 3 8 5 1 0 4 1 3 5 6 8 4 6 6 0 2 3 1 2 1 4 5 1 2 1 4 3 4 2 2 0 0 1 0 3 0 2 1 0 3 5 4 3 2 1 5 2 0 2 6 0 1 0 0 1 2 2 1 8 1 1 2 3 1 3 4 5 2 2 1 1 1 1 3 2 7 4 7 4 2 1 2 3 0 1 3 2 2 2 2 4 0 4 7 0 1 3 0 4 2 3 3 5 4 3 5 11 2 5 0 4 1 2 2 1 2 1 3 3 4 2 1 2 5 4 4 3 3 2 3 4 4 4 2 7 2 5 4
>Muyocopron	1 4 1 3 4 5 3 2 3 2 2 1 1 1 3 1 6 1 0 2 5 1 1 3 0 5 1 1 0 0 3 2 2 2 0 3 1 1 5 2 1 1 1 2 1 1 2 1 0 2 1 0 2 0 5 2 1 5 3 0 1 2 2 1 6 3 4 1 1 1 1 2 2 4 0 2 0 4 2 3 4 1 2 1 2 3 5 4 0 2 5 3 0 6 4 2 2 2 4 2 4 7 3 0 3 10 0 2 4 5 0 1 0 0 1 0 2 2 2 2 2 2 3 3 2 3 3 2 1 3 3 3 1 2 1 1 2 2 2 1 2 4 4 1 1 2 4 4 1 8 1 3 3 6 7 3 1 1 2 2 1 1 1 5 3 3 6 3 2 0 1 0 1 2 3 1 3 2 1 1 0 2 4 2 3 1 0 3 1 1 3 1 1 4 0 0 3 2 2 0 0 1 1 1 0 0 0 1 3 1 2 2 0 2 3 2 7 1 2 3 0 1 1 4 5 0 2 1 3 2 5 1 2 4 1 3 1 0 2 3 2 3 0 0 4 3 1 0 2 3 4 0 1 2 1 1
>Kwoniella	10 8 5 2 8 5 7 6 2 3 4 7 2 4 2 1 8 4 0 2 0 5 2 5 1 3 5 2 1 0 1 6 5 0 2 0 1 1 2 1 4 1 2 3 4 3 5 2 5 0 0 2 6 1 3 3 4 2 1 1 0 2 1 4 7 5 2 2 4 3 1 0 1 2 1 2 2 3 2 1 0 2 0 0 2 2 3 4 2 2 2 5 1 4 5 4 3 0 2 3 2 3 2 2 4 5 0 3 4 5 2 3 1 2 0 2 4 2 1 2 4 4 4 3 4 2 7 3 5 8 5 3 1 2 2 2 2 0 3 3 1 4 1 2 1 1 2 2 0 1 3 5 3 1 3 4 1 4 6 1 3 3 1 4 2 3 3 6 1 5 1 3 2 3 3 3 5 0 3 3 4 0 4 4 7 1 2 2 2 0 1 7 3 5 4 2 1 2 1 0 2 0 2 2 2 2 3 3 6 1 4 4 0 3 3 0 2 3 2 3 2 1 3 5 11 4 3 1 1 2 4 3 2 3 7 2 1 1 2 2 3 2 3 3 1 3 2 2 4 3 7 0 5 4 5 6
>Castanediella	2 3 0 3 1 3 4 4 1 2 0 1 3 3 4 5 1 0 0 1 0 8 0 2 0 2 2 1 1 0 1 4 2 0 0 0 1 2 4 5 1 0 0 2 3 1 3 0 2 2 0 1 3 1 2 6 1 2 2 3 1 2 4 6 3 4 0 2 1 0 0 0 1 1 1 2 1 2 2 3 2 0 0 2 3 2 3 5 1 3 1 0 4 3 4 1 2 0 1 3 3 2 0 2 4 2 1 1 2 1 0 0 1 5 2 1 0 1 3 3 4 1 1 5 5 0 2 4 1 5 1 7 0 1 0 0 0 4 0 0 1 3 2 1 1 1 3 3 0 2 2 4 2 1 3 2 2 2 2 2 2 0 1 4 2 1 2 0 1 2 1 0 2 0 1 2 2 1 6 2 2 0 0 1 3 1 1 1 3 2 3 0 2 0 3 3 0 6 1 2 0 5 2 4 0 4 0 4 5 0 2 2 0 1 0 1 3 1 2 0 2 2 4 4 8 1 2 0 2 3 2 1 1 1 2 2 4 1 2 6 4 1 3 4 4 0 1 2 3 4 2 4 3 3 4 9
>Anthracocystis	7 4 2 5 4 3 5 3 3 1 2 2 2 4 4 7 3 5 0 0 1 1 2 4 2 3 4 2 1 0 1 5 4 0 0 2 1 1 3 3 4 1 3 2 1 0 1 0 3 0 1 1 2 1 5 4 4 3 2 2 2 4 5 6 3 6 1 1 2 3 1 2 2 1 1 0 0 4 3 6 1 0 0 5 2 1 1 5 1 2 1 1 0 4 4 4 6 1 2 3 5 2 2 1 4 1 1 4 0 0 3 2 2 1 0 0 2 4 3 1 1 2 3 3 0 4 4 8 5 5 4 6 1 1 4 2 1 5 5 0 3 3 4 3 3 2 3 4 1 3 2 2 4 2 0 1 1 4 2 1 2 6 3 4 2 2 0 2 3 1 1 4 3 1 5 5 3 1 0 1 1 1 0 0 5 1 4 2 0 2 2 6 3 0 1 5 1 1 1 0 0 1 2 0 0 1 0 1 4 1 1 3 2 4 0 1 5 3 5 1 1 2 2 6 8 1 6 4 4 4 2 2 4 3 4 4 1 1 3 3 1 1 2 0 4 1 6 6 9 6 6 1 2 7 11 26
>Graphium	2 5 1 2 3 5 4 4 2 3 1 0 1 3 3 2 4 0 0 1 3 4 1 3 0 2 2 0 3 2 2 2 3 1 0 0 3 3 4 0 1 0 1 2 2 1 2 0 2 0 0 1 5 0 5 1 1 4 0 1 1 2 2 2 4 3 2 3 1 1 0 2 1 4 1 1 1 4 2 3 4 2 2 0 4 9 7 3 2 8 4 1 0 5 3 1 1 0 4 2 3 5 6 4 4 8 5 2 2 4 0 2 4 2 0 0 1 2 3 6 2 1 2 4 2 2 3 2 1 6 1 3 1 1 0 1 0 2 1 3 1 3 1 1 0 2 3 6 1 6 3 3 2 6 10 4 1 1 3 2 0 1 1 3 3 3 9 2 1 6 0 0 2 2 2 1 0 2 3 1 1 5 1 2 4 0 1 2 0 0 4 1 3 1 2 1 0 4 0 2 1 1 1 1 0 1 0 1 4 0 2 3 0 4 4 0 3 2 3 3 2 4 1 4 7 1 1 1 2 2 3 1 0 3 1 3 0 2 3 2 1 2 1 0 2 1 2 2 3 3 4 0 1 3 1 2
